dataset,location,weighting,T,start_year,end_year,n_years,n_months,selector,base_sr,sr,delta_sr,gainQ,meanC,sd_monthly_C,mean_cancellation,p95_cancellation,positive_year_frac
fra_vwcap,fra,vw_cap,60,2008,2025,18,216,recent,-0.04714800125665934,-0.06903079357680346,-0.021882792320144118,-0.07831443622008853,7.527777777777778,4.12075480404243,1.62511797586713,2.4026878545365133,0.3333333333333333
fra_vwcap,fra,vw_cap,60,2008,2025,18,216,median3,-0.04714800125665934,0.03973125122350902,0.08687925248016837,-0.02592861045740415,8.11111111111111,3.1277700900856042,1.7303924995593827,2.311522571733485,0.5
fra_vwcap,fra,vw_cap,60,2008,2025,18,216,minimax,-0.04714800125665934,0.16204414595632802,0.20919214721298734,0.011948805256265068,7.305555555555555,3.3038619638188567,1.6098805985140923,2.305395898590756,0.3333333333333333
fra_vwcap,fra,vw_cap,60,2008,2025,18,216,mean3,-0.04714800125665934,0.011062911768139203,0.05821091302479854,-0.02883794983086231,8.046296296296298,2.480813542203448,1.7117795597205143,2.308793007398575,0.6111111111111112
fra_vwcap,fra,vw_cap,60,2008,2025,18,216,stack2,-0.04714800125665934,0.03339200572364515,0.0805400069803045,-0.022833673778633014,7.838252047122081,2.956467692161227,1.722102740072226,2.3088802361915297,0.5555555555555556
fra_vwcap,fra,vw_cap,60,2008,2025,18,216,stack3,-0.04714800125665934,0.02465297215388207,0.07180097341054141,-0.02494113614103206,7.762587263546381,2.780992999172761,1.7264159936066648,2.308795929967964,0.5555555555555556
fra_vwcap,fra,vw_cap,120,2013,2025,13,156,current,0.2872275797663563,0.5891428164418058,0.30191523667544945,0.016775828605869895,7.846153846153846,4.752118503673162,1.612496669237476,2.3363093303446325,0.5384615384615384
fra_vwcap,fra,vw_cap,120,2013,2025,13,156,gate2,0.2872275797663563,0.5010018895656405,0.2137743097992842,0.020899032459868024,5.461538461538462,2.7152724936256765,1.6290637011236428,2.277894184865377,0.5384615384615384
fra_vwcap,fra,vw_cap,120,2013,2025,13,156,allpast,0.2872275797663563,0.3249952840668788,0.03776770430052245,-0.02635034032032614,7.076923076923077,3.3496046209404042,1.6996738833826663,2.2870899264839424,0.5384615384615384
fra_vwcap,fra,vw_cap,120,2013,2025,13,156,recent,0.2872275797663563,0.1597709583235051,-0.12745662144285122,-0.054024367496078335,7.384615384615385,4.714372723247205,1.6137553250321564,2.119842069542647,0.38461538461538464
fra_vwcap,fra,vw_cap,120,2013,2025,13,156,median3,0.2872275797663563,0.3249952840668788,0.03776770430052245,-0.02635034032032614,7.076923076923077,3.3496046209404042,1.6996738833826663,2.2870899264839424,0.5384615384615384
fra_vwcap,fra,vw_cap,120,2013,2025,13,156,minimax,0.2872275797663563,0.2995732004281162,0.01234562066175987,-0.014124331833526186,6.6923076923076925,3.593211133944363,1.5325413743192977,2.112787582262997,0.3076923076923077
fra_vwcap,fra,vw_cap,120,2013,2025,13,156,mean3,0.2872275797663563,0.382334762935023,0.09510718316866668,-0.010070229997549864,7.435897435897436,2.5849344007303947,1.6419752925507662,2.025062509848115,0.6923076923076923
fra_vwcap,fra,vw_cap,120,2013,2025,13,156,stack2,0.2872275797663563,0.33689537681300824,0.04966779704665192,-0.02115206502296232,6.804991531614539,3.107083572284196,1.678346857050376,2.277894184865377,0.5384615384615384
fra_vwcap,fra,vw_cap,120,2013,2025,13,156,stack3,0.2872275797663563,0.31403544522741583,0.02680786546105951,-0.023829276747572257,6.873690366826016,2.8785300479366143,1.6842957195081543,2.251219403975354,0.5384615384615384
fra_vwcap,fra,vw_cap,240,2023,2025,3,36,current,1.7875728609821486,1.3833274861675446,-0.404245374814604,-0.007386410129401185,19.0,0.0,1.9615013004119106,2.0976679180704214,0.6666666666666666
fra_vwcap,fra,vw_cap,240,2023,2025,3,36,gate2,1.7875728609821486,1.7581190918476604,-0.029453769134488272,0.03885060005230303,11.0,0.0,2.052368543723116,2.2077472707635453,0.6666666666666666
fra_vwcap,fra,vw_cap,240,2023,2025,3,36,allpast,1.7875728609821486,1.7581190918476604,-0.029453769134488272,0.03885060005230303,11.0,0.0,2.052368543723116,2.2077472707635453,0.6666666666666666
fra_vwcap,fra,vw_cap,240,2023,2025,3,36,recent,1.7875728609821486,1.7252508009061054,-0.06232206007604324,0.03149309060511049,9.666666666666666,1.91236577493503,2.081688311812172,2.2077472707635453,0.6666666666666666
fra_vwcap,fra,vw_cap,240,2023,2025,3,36,median3,1.7875728609821486,1.7581190918476604,-0.029453769134488272,0.03885060005230303,11.0,0.0,2.052368543723116,2.2077472707635453,0.6666666666666666
fra_vwcap,fra,vw_cap,240,2023,2025,3,36,minimax,1.7875728609821486,1.7252508009061054,-0.06232206007604324,0.03149309060511049,9.666666666666666,1.91236577493503,2.081688311812172,2.2077472707635453,0.6666666666666666
fra_vwcap,fra,vw_cap,240,2023,2025,3,36,mean3,1.7875728609821486,1.612840352075938,-0.17473250890621062,0.025683563382571453,13.222222222222223,0.6374552583116762,2.031852718649066,2.175551550554722,0.6666666666666666
fra_vwcap,fra,vw_cap,240,2023,2025,3,36,stack2,1.7875728609821486,1.7581190918476604,-0.029453769134488272,0.03885060005230303,11.0,0.0,2.052368543723116,2.2077472707635453,0.6666666666666666
fra_vwcap,fra,vw_cap,240,2023,2025,3,36,stack3,1.7875728609821486,1.672756791045121,-0.11481606993702753,0.03230152138823133,12.648873672844282,0.24654292495388536,2.033025898641147,2.191420425827312,0.6666666666666666
che_vwcap,che,vw_cap,60,2009,2025,17,204,current,0.22467429669897943,0.304327164485803,0.07965286778682357,-0.004340381332358731,7.352941176470588,2.6841885466856112,1.665781869146505,2.416217184833311,0.47058823529411764
che_vwcap,che,vw_cap,60,2009,2025,17,204,gate2,0.22467429669897943,0.30948477706481625,0.08481048036583683,0.007004702721827107,5.705882352941177,1.36521338698473,1.7047687861349237,2.517144062036629,0.5294117647058824
che_vwcap,che,vw_cap,60,2009,2025,17,204,allpast,0.22467429669897943,0.3417900282139004,0.117115731514921,0.009171875912485108,6.529411764705882,0.850452007929868,1.768308781268298,2.52982789384656,0.6470588235294118
che_vwcap,che,vw_cap,60,2009,2025,17,204,recent,0.22467429669897943,0.29853489800099586,0.07386060130201644,-0.0031144162084674578,5.9411764705882355,2.4906664366699096,1.5577166622113472,2.7592920645623273,0.5294117647058824
che_vwcap,che,vw_cap,60,2009,2025,17,204,median3,0.22467429669897943,0.3417900282139004,0.117115731514921,0.009171875912485108,6.529411764705882,0.850452007929868,1.768308781268298,2.52982789384656,0.6470588235294118
che_vwcap,che,vw_cap,60,2009,2025,17,204,minimax,0.22467429669897943,0.2534842865779504,0.028809989878970987,-0.0049091958819171755,5.352941176470588,2.0898396422962446,1.5239717907685102,2.2731030504216867,0.5294117647058824
che_vwcap,che,vw_cap,60,2009,2025,17,204,mean3,0.22467429669897943,0.31825754564531183,0.09358324894633241,0.003713159926180637,6.607843137254902,1.1701559500161738,1.6639357708753835,2.564616069341757,0.6470588235294118
che_vwcap,che,vw_cap,60,2009,2025,17,204,stack2,0.22467429669897943,0.3380146210332857,0.1133403243343063,0.008881564155945815,6.437935178793757,0.8264114006440132,1.7627003786920916,2.52982789384656,0.6470588235294118
che_vwcap,che,vw_cap,60,2009,2025,17,204,stack3,0.22467429669897943,0.3214082837558352,0.09673398705685576,0.00459698225591338,6.577205695350233,0.9368696706025013,1.65060308331118,2.502913717970044,0.7058823529411765
che_vwcap,che,vw_cap,120,2014,2025,12,144,current,0.35896104918780275,0.4817401141779695,0.12277906499016678,0.00561269539723791,9.333333333333334,2.5693187037420255,1.5384651776722638,2.292446470812769,0.4166666666666667
che_vwcap,che,vw_cap,120,2014,2025,12,144,gate2,0.35896104918780275,0.4545440267085392,0.09558297752073647,0.0023287392468250585,9.0,2.591001102525183,1.5350931204246838,2.292446470812769,0.4166666666666667
che_vwcap,che,vw_cap,120,2014,2025,12,144,allpast,0.35896104918780275,0.52519535857604,0.1662343093882373,0.01041771329837721,10.0,1.7380963785069632,1.5676364459152499,2.292446470812769,0.5
che_vwcap,che,vw_cap,120,2014,2025,12,144,recent,0.35896104918780275,0.44046103852136304,0.08149998933356029,-0.0059785975346308695,9.666666666666666,4.123953565086906,1.5234546436556236,2.3755205406948607,0.3333333333333333
che_vwcap,che,vw_cap,120,2014,2025,12,144,median3,0.35896104918780275,0.4921295478815098,0.13316849869370706,0.006919464977147425,9.666666666666666,1.8921996671650643,1.5654279172828092,2.292446470812769,0.5
che_vwcap,che,vw_cap,120,2014,2025,12,144,minimax,0.35896104918780275,0.45897224474638254,0.10001119555857979,0.0031179175126617195,9.333333333333334,3.047410915303889,1.5280626984553851,2.3755205406948607,0.3333333333333333
che_vwcap,che,vw_cap,120,2014,2025,12,144,mean3,0.35896104918780275,0.48928330917290525,0.1303222599851025,0.00576670216514397,9.666666666666666,1.9694638556693234,1.5431854224143793,2.2926552713558497,0.5
che_vwcap,che,vw_cap,120,2014,2025,12,144,stack2,0.35896104918780275,0.5094573227664242,0.15049627357862144,0.009054386632762722,9.772342923830173,1.7271367612809663,1.5658912513746255,2.292446470812769,0.5
che_vwcap,che,vw_cap,120,2014,2025,12,144,stack3,0.35896104918780275,0.4981201844970273,0.13915913530922452,0.007517776915153655,9.81548738080133,1.5631800280955785,1.5348728730076615,2.3182206468527418,0.5
hkg_vwcap,hkg,vw_cap,60,2018,2025,8,96,current,0.5129882122561876,1.0935288599546393,0.5805406476984517,0.11718317078365294,10.25,4.013136324359632,1.9128575818038194,2.8107572694736165,0.875
hkg_vwcap,hkg,vw_cap,60,2018,2025,8,96,gate2,0.5129882122561876,1.0611344254381536,0.548146213181966,0.11297671048172364,9.25,2.3440855023026064,1.9312713753803303,2.8107572694736165,0.875
hkg_vwcap,hkg,vw_cap,60,2018,2025,8,96,allpast,0.5129882122561876,1.2520097435332223,0.7390215312770346,0.15260041114695108,11.0,0.0,1.983781035356709,2.955965954686324,0.875
hkg_vwcap,hkg,vw_cap,60,2018,2025,8,96,recent,0.5129882122561876,1.1495174667754544,0.6365292545192668,0.07428644501346737,11.75,4.708335274025372,2.026620244017531,2.955965954686324,0.75
hkg_vwcap,hkg,vw_cap,60,2018,2025,8,96,median3,0.5129882122561876,1.2520097435332223,0.7390215312770346,0.15260041114695108,11.0,0.0,1.983781035356709,2.955965954686324,0.875
hkg_vwcap,hkg,vw_cap,60,2018,2025,8,96,minimax,0.5129882122561876,0.9344283694043767,0.42144015714818905,0.08084541589790845,8.25,2.2337129816094383,1.9322604367898661,2.8107572694736165,0.875
hkg_vwcap,hkg,vw_cap,60,2018,2025,8,96,mean3,0.5129882122561876,1.1987321624375251,0.6857439501813375,0.13386442726234318,11.0,1.7411430002640278,1.9744196203926865,2.9075630596154216,0.875
hkg_vwcap,hkg,vw_cap,60,2018,2025,8,96,stack2,0.5129882122561876,1.2298440317886445,0.7168558195324569,0.14931339311069314,10.779383996782348,0.3370318469128437,1.9776673751189595,2.9484876114233676,0.875
hkg_vwcap,hkg,vw_cap,60,2018,2025,8,96,stack3,0.5129882122561876,1.241118421742186,0.7281302094859984,0.14831723622664142,11.103740864322589,1.1043857079511952,1.9840580691269099,2.9484876114233676,0.875
hkg_vwcap,hkg,vw_cap,120,2023,2025,3,36,current,0.5155883842556968,1.869111928421263,1.3535235441655662,0.24409924253213594,16.333333333333332,3.82473154987006,1.8057703633755215,1.9711093328446871,1.0
hkg_vwcap,hkg,vw_cap,120,2023,2025,3,36,gate2,0.5155883842556968,1.869111928421263,1.3535235441655662,0.24409924253213594,16.333333333333332,3.82473154987006,1.8057703633755215,1.9711093328446871,1.0
hkg_vwcap,hkg,vw_cap,120,2023,2025,3,36,allpast,0.5155883842556968,1.869111928421263,1.3535235441655662,0.24409924253213594,16.333333333333332,3.82473154987006,1.8057703633755215,1.9711093328446871,1.0
hkg_vwcap,hkg,vw_cap,120,2023,2025,3,36,recent,0.5155883842556968,2.129832082024527,1.6142436977688304,0.29543622716698587,16.333333333333332,3.82473154987006,1.8133345265792085,1.938352826700894,1.0
hkg_vwcap,hkg,vw_cap,120,2023,2025,3,36,median3,0.5155883842556968,1.869111928421263,1.3535235441655662,0.24409924253213594,16.333333333333332,3.82473154987006,1.8057703633755215,1.9711093328446871,1.0
hkg_vwcap,hkg,vw_cap,120,2023,2025,3,36,minimax,0.5155883842556968,2.129832082024527,1.6142436977688304,0.29543622716698587,16.333333333333332,3.82473154987006,1.8133345265792085,1.938352826700894,1.0
hkg_vwcap,hkg,vw_cap,120,2023,2025,3,36,mean3,0.5155883842556968,2.00315041439135,1.4875620301356531,0.2728469119156673,16.333333333333336,2.2082097898955335,1.8082917511100842,1.9359626414830842,1.0
hkg_vwcap,hkg,vw_cap,120,2023,2025,3,36,stack2,0.5155883842556968,1.869111928421263,1.3535235441655662,0.24409924253213594,16.333333333333332,3.82473154987006,1.8057703633755215,1.9711093328446871,1.0
hkg_vwcap,hkg,vw_cap,120,2023,2025,3,36,stack3,0.5155883842556968,2.032479083950346,1.5168906996946494,0.2773376463907827,16.862685091786698,1.7138627032745868,1.8210883190126188,1.9390765921179542,1.0
nld_vwcap,nld,vw_cap,60,2019,2025,7,84,current,0.21904920960392163,0.5825580303207286,0.363508820716807,0.036612327170796266,5.285714285714286,3.6357377023480923,1.1700581419054232,1.6691291520445408,0.2857142857142857
nld_vwcap,nld,vw_cap,60,2019,2025,7,84,gate2,0.21904920960392163,0.3882602473772365,0.1692110377733149,0.017722481746993795,3.857142857142857,1.4656127230768536,1.1650395125121737,1.7054539790511216,0.2857142857142857
nld_vwcap,nld,vw_cap,60,2019,2025,7,84,allpast,0.21904920960392163,0.5116370438866769,0.29258783428275525,0.03265883732232078,5.428571428571429,1.5072972243546834,1.4824000202045104,1.8520971652958345,0.7142857142857143
nld_vwcap,nld,vw_cap,60,2019,2025,7,84,recent,0.21904920960392163,0.5854295594554538,0.3663803498515322,0.04135276606050041,6.714285714285714,3.1222922864784937,1.4456938927106946,1.9861592042759766,0.5714285714285714
nld_vwcap,nld,vw_cap,60,2019,2025,7,84,median3,0.21904920960392163,0.5116370438866769,0.29258783428275525,0.03265883732232078,5.428571428571429,1.5072972243546834,1.4824000202045104,1.8520971652958345,0.7142857142857143
nld_vwcap,nld,vw_cap,60,2019,2025,7,84,minimax,0.21904920960392163,0.278097139421982,0.05904792981806037,0.006842730689688487,3.357142857142857,0.6966850447907661,1.1442804890242098,1.5924059019470111,0.2857142857142857
nld_vwcap,nld,vw_cap,60,2019,2025,7,84,mean3,0.21904920960392163,0.5968094120565292,0.37776020245260755,0.043995108694766825,5.809523809523809,1.5404285937486113,1.3660506849402094,1.6106624618682361,0.7142857142857143
nld_vwcap,nld,vw_cap,60,2019,2025,7,84,stack2,0.21904920960392163,0.5009656308377908,0.2819164212338692,0.031550146037449815,5.319593885379653,1.4105607704387026,1.4700813694091743,1.8442309127352503,0.7142857142857143
nld_vwcap,nld,vw_cap,60,2019,2025,7,84,stack3,0.21904920960392163,0.502721186898946,0.28367197729502436,0.03252245615857905,5.553481625903747,1.4491027855830738,1.2965213549740235,1.5724715803675482,0.7142857142857143
swe_vwcap,swe,vw_cap,60,2013,2025,13,156,current,0.31734799463223223,0.3144926795688507,-0.002855315063381547,-0.016291765578933793,6.038461538461538,2.986819681770962,1.6616028733756365,2.667829042776666,0.46153846153846156
swe_vwcap,swe,vw_cap,60,2013,2025,13,156,gate2,0.31734799463223223,0.2729737331657703,-0.04437426146646195,-0.017585168693400537,4.730769230769231,1.3997518390479486,1.6187824955875796,2.6711318745880357,0.46153846153846156
swe_vwcap,swe,vw_cap,60,2013,2025,13,156,allpast,0.31734799463223223,0.31362120364574103,-0.003726790986491202,-0.02348795827194814,5.8076923076923075,1.9230868486096218,1.6921280915524062,2.6751000983877855,0.6153846153846154
swe_vwcap,swe,vw_cap,60,2013,2025,13,156,recent,0.31734799463223223,0.39082800941202805,0.07348001477979582,-0.01720031323495913,6.038461538461538,3.012628506983862,1.548111348107572,2.5618545402546813,0.38461538461538464
swe_vwcap,swe,vw_cap,60,2013,2025,13,156,median3,0.31734799463223223,0.31362120364574103,-0.003726790986491202,-0.02348795827194814,5.8076923076923075,1.9230868486096218,1.6921280915524062,2.6751000983877855,0.6153846153846154
swe_vwcap,swe,vw_cap,60,2013,2025,13,156,minimax,0.31734799463223223,0.3671517759867858,0.049803781354553545,-0.0009073660543525586,4.423076923076923,1.3027933341340137,1.5088303092001745,2.564226972572195,0.46153846153846156
swe_vwcap,swe,vw_cap,60,2013,2025,13,156,mean3,0.31734799463223223,0.34726444433445786,0.029916449702225623,-0.014951813537556865,5.961538461538463,1.6939536322428028,1.6339474376785381,2.5244135513860755,0.5384615384615384
swe_vwcap,swe,vw_cap,60,2013,2025,13,156,stack2,0.31734799463223223,0.3255116937797343,0.00816369914750209,-0.017550460311195885,5.598166803538311,1.5136940731262702,1.6881423141228005,2.6751000983877855,0.6153846153846154
swe_vwcap,swe,vw_cap,60,2013,2025,13,156,stack3,0.31734799463223223,0.34133679962465147,0.023988804992419233,-0.014520620675826493,5.6787057291488585,1.5688593365951702,1.5925645913930042,2.5255561329919805,0.5384615384615384
swe_vwcap,swe,vw_cap,120,2018,2025,8,96,current,-0.3276432198752989,-0.17753741642419046,0.1501058034511084,-0.10594488003544779,13.25,4.8666426339228765,1.7186580186033076,2.2407732122120683,0.375
swe_vwcap,swe,vw_cap,120,2018,2025,8,96,gate2,-0.3276432198752989,-0.2322636468477888,0.09537957302751007,-0.03612202845999445,7.625,2.79567334888828,1.6270855658209384,2.04693408899217,0.375
swe_vwcap,swe,vw_cap,120,2018,2025,8,96,allpast,-0.3276432198752989,-0.20544917379933872,0.12219404607596016,-0.03461061867597919,7.875,2.632789195391158,1.6304816070351624,2.0568993021316473,0.375
swe_vwcap,swe,vw_cap,120,2018,2025,8,96,recent,-0.3276432198752989,-0.20556194870714026,0.12208127116815862,-0.032158989174015745,7.0,3.482286000528056,1.4088011460562282,2.034788613299225,0.25
swe_vwcap,swe,vw_cap,120,2018,2025,8,96,median3,-0.3276432198752989,-0.20544917379933872,0.12219404607596016,-0.03461061867597919,7.875,2.632789195391158,1.6304816070351624,2.0568993021316473,0.375
swe_vwcap,swe,vw_cap,120,2018,2025,8,96,minimax,-0.3276432198752989,-0.050827986067914166,0.2768152338073847,-0.048533264665225485,9.0,6.35775531391221,1.4634950626474001,2.045030154805943,0.25
swe_vwcap,swe,vw_cap,120,2018,2025,8,96,mean3,-0.3276432198752989,-0.1972578871454107,0.13038533272988817,-0.052280562130350476,9.374999999999998,3.4066498437460133,1.5859802572315658,2.0588125467492318,0.375
swe_vwcap,swe,vw_cap,120,2018,2025,8,96,stack2,-0.3276432198752989,-0.20544917379933872,0.12219404607596016,-0.03461061867597919,7.875,2.632789195391158,1.6304816070351624,2.0568993021316473,0.375
swe_vwcap,swe,vw_cap,120,2018,2025,8,96,stack3,-0.3276432198752989,-0.1383159626464563,0.18932725722884258,-0.04709016438211124,9.333497953349307,3.8034614834160605,1.5090548963345825,2.048585277169287,0.375
ind_vwcap,ind,vw_cap,60,2020,2025,6,72,current,0.610896484577833,0.30283417080970404,-0.3080623137681289,-0.06662464099283699,11.666666666666666,3.6153039340021285,2.2015442884797363,2.979141781850626,0.3333333333333333
ind_vwcap,ind,vw_cap,60,2020,2025,6,72,gate2,0.610896484577833,0.2781510021158826,-0.33274548246195035,-0.07794201256986028,8.666666666666666,3.3734673097780044,1.8666169762649265,2.6620860862222586,0.16666666666666666
ind_vwcap,ind,vw_cap,60,2020,2025,6,72,allpast,0.610896484577833,0.2781510021158826,-0.33274548246195035,-0.07794201256986028,8.666666666666666,3.3734673097780044,1.8666169762649265,2.6620860862222586,0.16666666666666666
ind_vwcap,ind,vw_cap,60,2020,2025,6,72,recent,0.610896484577833,0.5395963374522929,-0.07130014712554011,-0.012141614002797762,4.333333333333333,1.8988506531101657,1.3955568802778682,2.7191164520760864,0.0
ind_vwcap,ind,vw_cap,60,2020,2025,6,72,median3,0.610896484577833,0.2781510021158826,-0.33274548246195035,-0.07794201256986028,8.666666666666666,3.3734673097780044,1.8666169762649265,2.6620860862222586,0.16666666666666666
ind_vwcap,ind,vw_cap,60,2020,2025,6,72,minimax,0.610896484577833,0.5333091366268021,-0.07758734795103084,-0.01349379068307284,4.5,1.8154268500513382,1.6416817269871211,2.7560927110508513,0.0
ind_vwcap,ind,vw_cap,60,2020,2025,6,72,mean3,0.610896484577833,0.3846057660670022,-0.22629071851083077,-0.04160495185618881,8.222222222222221,2.524372588190234,1.8212393816741768,2.492751113392815,0.3333333333333333
ind_vwcap,ind,vw_cap,60,2020,2025,6,72,stack2,0.610896484577833,0.2781510021158826,-0.33274548246195035,-0.07794201256986028,8.666666666666666,3.3734673097780044,1.8666169762649265,2.6620860862222586,0.16666666666666666
ind_vwcap,ind,vw_cap,60,2020,2025,6,72,stack3,0.610896484577833,0.35646639891877613,-0.25443008565905684,-0.051710137370212045,8.670517612537259,2.960522478471402,1.737723190826715,2.413835274631319,0.3333333333333333
usa_vw,usa,vw,60,2005,2025,21,252,current,-0.10494458361934138,0.5171856812750929,0.6221302648944342,0.06282133857353679,10.428571428571429,4.50838717538373,1.9465250512350485,3.1553966635824984,0.6666666666666666
usa_vw,usa,vw,60,2005,2025,21,252,gate2,-0.10494458361934138,0.47763262892185954,0.5825772125412009,0.06999537387267606,8.904761904761905,2.0017067276608955,1.8455787240693007,2.8959162118291366,0.7142857142857143
usa_vw,usa,vw,60,2005,2025,21,252,allpast,-0.10494458361934138,0.5330734493695498,0.6380180329888911,0.06231458016922377,10.047619047619047,1.707061233084591,1.853406967832463,2.8947508657600713,0.7619047619047619
usa_vw,usa,vw,60,2005,2025,21,252,recent,-0.10494458361934138,0.33254247691162575,0.43748706053096714,-0.0332321928894275,10.80952380952381,4.368876314388731,1.8298784747896415,2.7536402701079736,0.7619047619047619
usa_vw,usa,vw,60,2005,2025,21,252,median3,-0.10494458361934138,0.5330734493695498,0.6380180329888911,0.06231458016922377,10.047619047619047,1.707061233084591,1.853406967832463,2.8947508657600713,0.7619047619047619
usa_vw,usa,vw,60,2005,2025,21,252,minimax,-0.10494458361934138,0.47224462129624273,0.5771892049155841,0.0686271031013014,8.333333333333334,1.8893705606730111,1.7971619073227802,2.7507475160055836,0.7619047619047619
usa_vw,usa,vw,60,2005,2025,21,252,mean3,-0.10494458361934138,0.47706260253836086,0.5820071861577022,0.04898745142154381,10.428571428571429,1.914903753191752,1.8766034979523847,2.9284984094195408,0.8095238095238095
usa_vw,usa,vw,60,2005,2025,21,252,stack2,-0.10494458361934138,0.5106599784824001,0.6156045621017414,0.06749981311549368,9.568255210870568,1.6101784732004554,1.8500191990124868,2.8947508657600713,0.7619047619047619
usa_vw,usa,vw,60,2005,2025,21,252,stack3,-0.10494458361934138,0.4876383062834535,0.5925828899027948,0.06546184504233515,9.559466860772856,1.258434147966278,1.8403172857584011,2.844677045450583,0.7619047619047619
usa_vw,usa,vw,120,2005,2025,21,252,current,0.1866326422382081,0.5470546814075035,0.3604220391692954,0.02109114780909004,11.19047619047619,5.8639479048933705,1.7282181277752298,2.5822876871234435,0.47619047619047616
usa_vw,usa,vw,120,2005,2025,21,252,gate2,0.1866326422382081,0.5038228054500802,0.3171901632118721,0.021808659171840546,9.476190476190476,4.540590350220389,1.6707905013519504,2.5822876871234435,0.42857142857142855
usa_vw,usa,vw,120,2005,2025,21,252,allpast,0.1866326422382081,0.7464556770115881,0.55982303477338,0.05286753164456412,11.571428571428571,2.5605918496268867,1.7404340018629922,2.496950584341282,0.6666666666666666
usa_vw,usa,vw,120,2005,2025,21,252,recent,0.1866326422382081,0.688290739966538,0.5016580977283299,0.0387205798164778,11.380952380952381,5.788926292090207,1.6751426322179157,2.7226110021902126,0.5714285714285714
usa_vw,usa,vw,120,2005,2025,21,252,median3,0.1866326422382081,0.7464556770115881,0.55982303477338,0.05286753164456412,11.571428571428571,2.5605918496268867,1.7404340018629922,2.496950584341282,0.6666666666666666
usa_vw,usa,vw,120,2005,2025,21,252,minimax,0.1866326422382081,0.4640559352735357,0.27742329303532764,0.019649261746124996,7.476190476190476,3.756989312819775,1.5748096080162168,2.496950584341282,0.47619047619047616
usa_vw,usa,vw,120,2005,2025,21,252,mean3,0.1866326422382081,0.7123327205523191,0.525700078314111,0.04974334981006973,11.380952380952381,2.8607073193378754,1.714598253952046,2.5883131204747203,0.7142857142857143
usa_vw,usa,vw,120,2005,2025,21,252,stack2,0.1866326422382081,0.7326701318302952,0.5460374895920871,0.05122339241683421,11.36815912785003,2.683361868548689,1.7350837827741659,2.496950584341282,0.6666666666666666
usa_vw,usa,vw,120,2005,2025,21,252,stack3,0.1866326422382081,0.7196212167308004,0.5329885744925923,0.048426109880185114,11.776137955974004,2.158686259006938,1.7456145631320916,2.526698876779847,0.7142857142857143
usa_vw,usa,vw,240,2005,2025,21,252,current,-0.2504364833926499,0.7379566093506815,0.9883930927433314,0.06114368851210463,18.333333333333332,9.32460225271377,1.9238350373762014,2.3669837659218,0.6666666666666666
usa_vw,usa,vw,240,2005,2025,21,252,gate2,-0.2504364833926499,0.6864250676181274,0.9368615510107773,0.0554572361269268,15.285714285714286,6.553314471583096,1.9436078721194063,2.3669837659218,0.7142857142857143
usa_vw,usa,vw,240,2005,2025,21,252,allpast,-0.2504364833926499,0.7862143857007208,1.0366508690933707,0.06216389226390524,17.666666666666668,6.923601301351752,2.0248191569891945,2.5652866951441764,0.7142857142857143
usa_vw,usa,vw,240,2005,2025,21,252,recent,-0.2504364833926499,0.6220068881067384,0.8724433714993883,0.007770750577036332,20.238095238095237,10.357304769797942,2.075072179751698,4.313732547945945,0.6190476190476191
usa_vw,usa,vw,240,2005,2025,21,252,median3,-0.2504364833926499,0.7862143857007208,1.0366508690933707,0.06216389226390524,17.666666666666668,6.923601301351752,2.0248191569891945,2.5652866951441764,0.7142857142857143
usa_vw,usa,vw,240,2005,2025,21,252,minimax,-0.2504364833926499,0.6707384502695197,0.9211749336621696,0.050790185349373546,14.428571428571429,7.000772377910019,1.9660343539984617,2.3958456970583257,0.6666666666666666
usa_vw,usa,vw,240,2005,2025,21,252,mean3,-0.2504364833926499,0.7427360077752799,0.9931724911679298,0.05612953283576479,18.746031746031747,5.605825808478543,2.0079087913723646,3.022399144705271,0.6666666666666666
usa_vw,usa,vw,240,2005,2025,21,252,stack2,-0.2504364833926499,0.7761462704284382,1.026582753821088,0.06451694534529642,17.161184732159025,6.094217801892786,1.9951397121606702,2.3588441868510337,0.7142857142857143
usa_vw,usa,vw,240,2005,2025,21,252,stack3,-0.2504364833926499,0.7708030272341692,1.021239510626819,0.061897212790103885,17.90184402096892,4.9820109128852215,2.0301492552400977,3.3068165112831003,0.6190476190476191
usa_ew,usa,ew,60,2005,2025,21,252,current,0.47679021560101836,1.4998658028683167,1.0230755872672983,0.1455610027328168,15.19047619047619,4.003413455321791,2.30876710595348,3.4722548481266307,0.7142857142857143
usa_ew,usa,ew,60,2005,2025,21,252,gate2,0.47679021560101836,1.583638926029447,1.1068487104284286,0.1929592507303223,13.285714285714286,4.721498078923381,2.4194656701235684,3.9904915264139533,0.7142857142857143
usa_ew,usa,ew,60,2005,2025,21,252,allpast,0.47679021560101836,1.6058872382320504,1.129097022631032,0.19633771655696416,13.666666666666666,4.843363225144,2.4327363411237686,3.9904915264139533,0.7142857142857143
usa_ew,usa,ew,60,2005,2025,21,252,recent,0.47679021560101836,1.6738212171915545,1.197031001590536,0.20509221601061547,13.714285714285714,5.957160668706457,2.4678519806779606,4.320121385346493,0.7619047619047619
usa_ew,usa,ew,60,2005,2025,21,252,median3,0.47679021560101836,1.6058872382320504,1.129097022631032,0.19633771655696416,13.666666666666666,4.843363225144,2.4327363411237686,3.9904915264139533,0.7142857142857143
