dataset,location,weighting,T,year,C_old,C_recent,C_all,C_gate2,C_median,C_minimax,stack2_w_gate,stack3_n_arms,selector_disagreement
jpn_vwcap,jpn,vw_cap,60,2021,4.0,8.0,8.0,4.0,8.0,4.0,0.3927848869714195,2,1.0
jpn_vwcap,jpn,vw_cap,60,2022,4.0,8.0,4.0,4.0,4.0,8.0,1.0,2,1.0
jpn_vwcap,jpn,vw_cap,60,2023,4.0,8.0,4.0,4.0,4.0,8.0,1.0,2,1.0
jpn_vwcap,jpn,vw_cap,60,2024,4.0,8.0,8.0,4.0,8.0,8.0,0.4696682592353087,2,1.0
jpn_vwcap,jpn,vw_cap,60,2025,4.0,8.0,8.0,4.0,8.0,8.0,0.46324299008741776,2,1.0
jpn_vwcap,jpn,vw_cap,120,2007,4.0,8.0,4.0,4.0,4.0,4.0,1.0,2,1.0
jpn_vwcap,jpn,vw_cap,120,2008,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,0.0
jpn_vwcap,jpn,vw_cap,120,2009,4.0,1.0,2.0,2.0,2.0,4.0,1.0,3,2.0
jpn_vwcap,jpn,vw_cap,120,2010,8.0,1.0,4.0,4.0,4.0,1.0,1.0,3,3.0
jpn_vwcap,jpn,vw_cap,120,2011,8.0,4.0,4.0,4.0,4.0,8.0,1.0,2,1.0
jpn_vwcap,jpn,vw_cap,120,2012,8.0,2.0,4.0,4.0,4.0,2.0,1.0,3,2.0
jpn_vwcap,jpn,vw_cap,120,2013,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,0.0
jpn_vwcap,jpn,vw_cap,120,2014,1.0,8.0,4.0,1.0,4.0,8.0,0.3102686599476007,3,3.0
jpn_vwcap,jpn,vw_cap,120,2015,1.0,8.0,2.0,1.0,2.0,4.0,0.0,3,3.0
jpn_vwcap,jpn,vw_cap,120,2016,4.0,8.0,4.0,4.0,4.0,8.0,1.0,2,1.0
jpn_vwcap,jpn,vw_cap,120,2017,2.0,16.0,4.0,2.0,4.0,8.0,0.0,3,3.0
jpn_vwcap,jpn,vw_cap,120,2018,4.0,16.0,4.0,4.0,4.0,8.0,1.0,2,2.0
jpn_vwcap,jpn,vw_cap,120,2019,8.0,16.0,8.0,8.0,8.0,16.0,1.0,2,1.0
jpn_vwcap,jpn,vw_cap,120,2020,8.0,32.0,8.0,8.0,8.0,16.0,1.0,2,2.0
jpn_vwcap,jpn,vw_cap,120,2021,8.0,16.0,8.0,8.0,8.0,8.0,1.0,2,1.0
jpn_vwcap,jpn,vw_cap,120,2022,16.0,8.0,8.0,8.0,8.0,8.0,1.0,2,1.0
jpn_vwcap,jpn,vw_cap,120,2023,16.0,8.0,8.0,8.0,8.0,8.0,1.0,2,1.0
jpn_vwcap,jpn,vw_cap,120,2024,16.0,8.0,8.0,8.0,8.0,16.0,1.0,2,1.0
jpn_vwcap,jpn,vw_cap,120,2025,32.0,8.0,8.0,8.0,8.0,8.0,1.0,2,2.0
jpn_vwcap,jpn,vw_cap,240,2017,4.0,32.0,8.0,4.0,8.0,16.0,0.33582686961912744,3,3.0
jpn_vwcap,jpn,vw_cap,240,2018,2.0,32.0,16.0,2.0,16.0,16.0,0.44589117006105405,3,4.0
jpn_vwcap,jpn,vw_cap,240,2019,16.0,32.0,16.0,16.0,16.0,32.0,1.0,2,1.0
jpn_vwcap,jpn,vw_cap,240,2020,16.0,32.0,32.0,16.0,32.0,16.0,0.45095226111930387,2,1.0
jpn_vwcap,jpn,vw_cap,240,2021,16.0,32.0,16.0,16.0,16.0,32.0,1.0,2,1.0
jpn_vwcap,jpn,vw_cap,240,2022,32.0,16.0,32.0,32.0,32.0,16.0,1.0,2,1.0
jpn_vwcap,jpn,vw_cap,240,2023,32.0,16.0,16.0,16.0,16.0,16.0,1.0,2,1.0
jpn_vwcap,jpn,vw_cap,240,2024,32.0,16.0,16.0,16.0,16.0,32.0,1.0,2,1.0
jpn_vwcap,jpn,vw_cap,240,2025,32.0,16.0,16.0,16.0,16.0,32.0,1.0,2,1.0
can_vwcap,can,vw_cap,60,2005,4.0,0.0,4.0,4.0,4.0,0.0,1.0,2,4.0
can_vwcap,can,vw_cap,60,2006,2.0,8.0,2.0,2.0,2.0,2.0,1.0,2,2.0
can_vwcap,can,vw_cap,60,2007,4.0,0.0,2.0,2.0,2.0,4.0,1.0,3,4.0
can_vwcap,can,vw_cap,60,2008,4.0,0.0,2.0,2.0,2.0,4.0,1.0,3,4.0
can_vwcap,can,vw_cap,60,2009,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2,2.0
can_vwcap,can,vw_cap,60,2010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0
can_vwcap,can,vw_cap,60,2011,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2,5.0
can_vwcap,can,vw_cap,60,2012,0.0,0.5,0.0,0.0,0.0,0.5,1.0,2,1.0
can_vwcap,can,vw_cap,60,2013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0
can_vwcap,can,vw_cap,60,2014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0
can_vwcap,can,vw_cap,60,2015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0
can_vwcap,can,vw_cap,60,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0
can_vwcap,can,vw_cap,60,2017,0.5,1.0,1.0,0.5,1.0,0.5,0.150299579694246,2,1.0
can_vwcap,can,vw_cap,60,2018,0.0,2.0,1.0,0.0,1.0,0.0,0.0,3,3.0
can_vwcap,can,vw_cap,60,2019,0.0,1.0,1.0,0.0,1.0,0.0,0.08876031699404911,2,2.0
can_vwcap,can,vw_cap,60,2020,0.0,0.5,0.0,0.0,0.0,0.5,1.0,2,1.0
can_vwcap,can,vw_cap,60,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0
can_vwcap,can,vw_cap,60,2022,1.0,0.0,0.5,0.5,0.5,0.0,1.0,3,2.0
can_vwcap,can,vw_cap,60,2023,2.0,0.0,0.0,0.0,0.0,0.5,1.0,2,3.0
can_vwcap,can,vw_cap,60,2024,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2,2.0
can_vwcap,can,vw_cap,60,2025,0.5,0.0,0.0,0.0,0.0,0.5,1.0,2,1.0
can_vwcap,can,vw_cap,120,2005,8.0,4.0,8.0,8.0,8.0,4.0,1.0,2,1.0
can_vwcap,can,vw_cap,120,2006,4.0,0.0,4.0,4.0,4.0,4.0,1.0,2,4.0
can_vwcap,can,vw_cap,120,2007,4.0,0.0,4.0,4.0,4.0,4.0,1.0,2,4.0
can_vwcap,can,vw_cap,120,2008,4.0,0.0,4.0,4.0,4.0,4.0,1.0,2,4.0
can_vwcap,can,vw_cap,120,2009,4.0,0.0,0.5,0.5,0.5,4.0,1.0,3,4.0
can_vwcap,can,vw_cap,120,2010,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2,4.0
can_vwcap,can,vw_cap,120,2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0
can_vwcap,can,vw_cap,120,2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0
can_vwcap,can,vw_cap,120,2013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0
can_vwcap,can,vw_cap,120,2014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0
can_vwcap,can,vw_cap,120,2015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0
can_vwcap,can,vw_cap,120,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0
can_vwcap,can,vw_cap,120,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0
can_vwcap,can,vw_cap,120,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0
can_vwcap,can,vw_cap,120,2019,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2,2.0
can_vwcap,can,vw_cap,120,2020,0.0,0.5,0.0,0.0,0.0,0.5,1.0,2,1.0
can_vwcap,can,vw_cap,120,2021,0.0,2.0,1.0,0.0,1.0,2.0,0.0,3,3.0
can_vwcap,can,vw_cap,120,2022,0.0,2.0,2.0,0.0,2.0,2.0,0.08225578867301782,2,3.0
can_vwcap,can,vw_cap,120,2023,0.0,0.5,0.5,0.0,0.5,0.5,0.406189404762973,2,1.0
can_vwcap,can,vw_cap,120,2024,1.0,0.5,0.5,0.5,0.5,1.0,1.0,2,1.0
can_vwcap,can,vw_cap,120,2025,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1,0.0
can_vwcap,can,vw_cap,240,2015,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2,2.0
can_vwcap,can,vw_cap,240,2016,8.0,2.0,4.0,4.0,4.0,8.0,1.0,3,2.0
can_vwcap,can,vw_cap,240,2017,0.0,4.0,8.0,0.0,4.0,0.0,0.32334972948801927,3,5.0
can_vwcap,can,vw_cap,240,2018,16.0,4.0,8.0,8.0,8.0,16.0,1.0,3,2.0
can_vwcap,can,vw_cap,240,2019,8.0,4.0,8.0,8.0,8.0,4.0,1.0,2,1.0
can_vwcap,can,vw_cap,240,2020,1.0,4.0,2.0,1.0,2.0,4.0,0.0,3,2.0
can_vwcap,can,vw_cap,240,2021,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0
can_vwcap,can,vw_cap,240,2022,4.0,2.0,4.0,4.0,4.0,2.0,1.0,2,1.0
can_vwcap,can,vw_cap,240,2023,4.0,0.0,2.0,2.0,2.0,0.0,1.0,3,4.0
can_vwcap,can,vw_cap,240,2024,4.0,0.0,1.0,1.0,1.0,4.0,1.0,3,4.0
can_vwcap,can,vw_cap,240,2025,4.0,0.0,0.5,0.5,0.5,2.0,1.0,3,4.0
aus_vwcap,aus,vw_cap,60,2020,4.0,16.0,8.0,4.0,8.0,8.0,0.0,3,2.0
aus_vwcap,aus,vw_cap,60,2021,4.0,8.0,8.0,4.0,8.0,8.0,0.011668658123234355,2,1.0
aus_vwcap,aus,vw_cap,60,2022,4.0,8.0,8.0,4.0,8.0,8.0,0.3213503667262224,2,1.0
aus_vwcap,aus,vw_cap,60,2023,4.0,8.0,8.0,4.0,8.0,8.0,0.4139344165206569,2,1.0
aus_vwcap,aus,vw_cap,60,2024,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1,0.0
aus_vwcap,aus,vw_cap,60,2025,16.0,8.0,8.0,8.0,8.0,8.0,1.0,2,1.0
deu_vwcap,deu,vw_cap,60,2008,8.0,16.0,8.0,8.0,8.0,8.0,1.0,2,1.0
deu_vwcap,deu,vw_cap,60,2009,8.0,4.0,8.0,8.0,8.0,8.0,1.0,2,1.0
deu_vwcap,deu,vw_cap,60,2010,16.0,4.0,8.0,8.0,8.0,4.0,1.0,3,2.0
deu_vwcap,deu,vw_cap,60,2011,16.0,2.0,8.0,8.0,8.0,2.0,1.0,3,3.0
deu_vwcap,deu,vw_cap,60,2012,16.0,0.0,8.0,8.0,8.0,0.0,1.0,3,6.0
deu_vwcap,deu,vw_cap,60,2013,16.0,2.0,8.0,8.0,8.0,2.0,1.0,3,3.0
deu_vwcap,deu,vw_cap,60,2014,4.0,8.0,8.0,4.0,8.0,8.0,0.16452295345558085,2,1.0
deu_vwcap,deu,vw_cap,60,2015,4.0,8.0,4.0,4.0,4.0,4.0,1.0,2,1.0
deu_vwcap,deu,vw_cap,60,2016,2.0,16.0,8.0,2.0,8.0,2.0,0.2734433906610489,3,3.0
deu_vwcap,deu,vw_cap,60,2017,0.0,8.0,4.0,0.0,4.0,0.0,0.3036649198175389,3,5.0
deu_vwcap,deu,vw_cap,60,2018,2.0,8.0,8.0,2.0,8.0,2.0,0.3453428942823868,2,2.0
deu_vwcap,deu,vw_cap,60,2019,8.0,4.0,8.0,8.0,8.0,8.0,1.0,2,1.0
deu_vwcap,deu,vw_cap,60,2020,8.0,1.0,4.0,4.0,4.0,1.0,1.0,3,3.0
deu_vwcap,deu,vw_cap,60,2021,16.0,0.0,4.0,4.0,4.0,0.0,1.0,3,6.0
deu_vwcap,deu,vw_cap,60,2022,8.0,0.0,4.0,4.0,4.0,0.0,1.0,3,5.0
deu_vwcap,deu,vw_cap,60,2023,8.0,0.0,0.5,0.5,0.5,0.0,1.0,3,5.0
deu_vwcap,deu,vw_cap,60,2024,4.0,0.0,0.0,0.0,0.0,0.5,1.0,2,4.0
deu_vwcap,deu,vw_cap,60,2025,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2,2.0
deu_vwcap,deu,vw_cap,120,2013,8.0,16.0,16.0,8.0,16.0,8.0,0.0,2,1.0
deu_vwcap,deu,vw_cap,120,2014,32.0,16.0,16.0,16.0,16.0,16.0,1.0,2,1.0
deu_vwcap,deu,vw_cap,120,2015,8.0,16.0,16.0,8.0,16.0,8.0,0.039618771488067805,2,1.0
deu_vwcap,deu,vw_cap,120,2016,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1,0.0
deu_vwcap,deu,vw_cap,120,2017,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1,0.0
deu_vwcap,deu,vw_cap,120,2018,16.0,8.0,16.0,16.0,16.0,8.0,1.0,2,1.0
deu_vwcap,deu,vw_cap,120,2019,16.0,8.0,16.0,16.0,16.0,8.0,1.0,2,1.0
deu_vwcap,deu,vw_cap,120,2020,16.0,0.0,8.0,8.0,8.0,0.0,1.0,3,6.0
deu_vwcap,deu,vw_cap,120,2021,16.0,0.0,8.0,8.0,8.0,0.0,1.0,3,6.0
deu_vwcap,deu,vw_cap,120,2022,16.0,0.0,8.0,8.0,8.0,0.0,1.0,3,6.0
deu_vwcap,deu,vw_cap,120,2023,8.0,0.0,0.5,0.5,0.5,0.0,1.0,3,5.0
deu_vwcap,deu,vw_cap,120,2024,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2,5.0
deu_vwcap,deu,vw_cap,120,2025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0
deu_vwcap,deu,vw_cap,240,2023,16.0,0.0,1.0,1.0,1.0,0.0,1.0,3,6.0
deu_vwcap,deu,vw_cap,240,2024,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2,5.0
deu_vwcap,deu,vw_cap,240,2025,2.0,0.0,0.0,0.0,0.0,0.5,1.0,2,3.0
fra_vwcap,fra,vw_cap,60,2008,4.0,16.0,8.0,4.0,8.0,4.0,0.03235331307647496,3,2.0
fra_vwcap,fra,vw_cap,60,2009,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1,0.0
fra_vwcap,fra,vw_cap,60,2010,4.0,8.0,8.0,4.0,8.0,8.0,0.10385251289997527,2,1.0
fra_vwcap,fra,vw_cap,60,2011,0.0,8.0,8.0,0.0,8.0,8.0,0.2895131174808945,2,5.0
fra_vwcap,fra,vw_cap,60,2012,2.0,8.0,8.0,2.0,8.0,8.0,0.2938613194614048,2,2.0
fra_vwcap,fra,vw_cap,60,2013,16.0,4.0,8.0,8.0,8.0,4.0,1.0,3,2.0
fra_vwcap,fra,vw_cap,60,2014,8.0,4.0,8.0,8.0,8.0,4.0,1.0,2,1.0
fra_vwcap,fra,vw_cap,60,2015,8.0,1.0,8.0,8.0,8.0,8.0,1.0,2,3.0
fra_vwcap,fra,vw_cap,60,2016,8.0,4.0,8.0,8.0,8.0,8.0,1.0,2,1.0
fra_vwcap,fra,vw_cap,60,2017,8.0,4.0,4.0,4.0,4.0,8.0,1.0,2,1.0
fra_vwcap,fra,vw_cap,60,2018,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,0.0
fra_vwcap,fra,vw_cap,60,2019,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,0.0
fra_vwcap,fra,vw_cap,60,2020,1.0,8.0,4.0,1.0,4.0,1.0,0.09578899709371391,3,3.0
fra_vwcap,fra,vw_cap,60,2021,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2,4.0
fra_vwcap,fra,vw_cap,60,2022,4.0,0.0,0.5,0.5,0.5,0.0,1.0,3,4.0
fra_vwcap,fra,vw_cap,60,2023,4.0,0.0,0.5,0.5,0.5,0.0,1.0,3,4.0
fra_vwcap,fra,vw_cap,60,2024,4.0,0.0,1.0,1.0,1.0,0.0,1.0,3,4.0
fra_vwcap,fra,vw_cap,60,2025,8.0,0.5,2.0,2.0,2.0,0.5,1.0,3,4.0
fra_vwcap,fra,vw_cap,120,2013,0.0,8.0,0.0,0.0,0.0,8.0,1.0,2,5.0
fra_vwcap,fra,vw_cap,120,2014,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2,3.0
fra_vwcap,fra,vw_cap,120,2015,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2,2.0
fra_vwcap,fra,vw_cap,120,2016,0.0,8.0,8.0,0.0,8.0,8.0,0.35275383831758417,2,5.0
fra_vwcap,fra,vw_cap,120,2017,8.0,4.0,8.0,8.0,8.0,8.0,1.0,2,1.0
fra_vwcap,fra,vw_cap,120,2018,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1,0.0
fra_vwcap,fra,vw_cap,120,2019,2.0,16.0,8.0,2.0,8.0,8.0,0.0,3,3.0
fra_vwcap,fra,vw_cap,120,2020,1.0,8.0,8.0,1.0,8.0,4.0,0.10186848321004395,2,3.0
fra_vwcap,fra,vw_cap,120,2021,8.0,0.0,1.0,1.0,1.0,0.0,1.0,3,5.0
fra_vwcap,fra,vw_cap,120,2022,4.0,0.0,2.0,2.0,2.0,0.0,1.0,3,4.0
fra_vwcap,fra,vw_cap,120,2023,8.0,0.0,2.0,2.0,2.0,0.0,1.0,3,5.0
fra_vwcap,fra,vw_cap,120,2024,16.0,0.0,4.0,4.0,4.0,0.0,1.0,3,6.0
fra_vwcap,fra,vw_cap,120,2025,8.0,2.0,4.0,4.0,4.0,2.0,1.0,3,2.0
fra_vwcap,fra,vw_cap,240,2023,16.0,4.0,8.0,8.0,8.0,4.0,1.0,3,2.0
fra_vwcap,fra,vw_cap,240,2024,16.0,8.0,8.0,8.0,8.0,8.0,1.0,2,1.0
fra_vwcap,fra,vw_cap,240,2025,16.0,8.0,8.0,8.0,8.0,8.0,1.0,2,1.0
che_vwcap,che,vw_cap,60,2009,8.0,4.0,4.0,4.0,4.0,8.0,1.0,2,1.0
che_vwcap,che,vw_cap,60,2010,8.0,2.0,4.0,4.0,4.0,2.0,1.0,3,2.0
che_vwcap,che,vw_cap,60,2011,0.0,4.0,4.0,0.0,4.0,4.0,0.060261838114232996,2,4.0
che_vwcap,che,vw_cap,60,2012,0.0,4.0,4.0,0.0,4.0,4.0,0.15550903736225366,2,4.0
che_vwcap,che,vw_cap,60,2013,8.0,2.0,4.0,4.0,4.0,2.0,1.0,3,2.0
che_vwcap,che,vw_cap,60,2014,4.0,2.0,4.0,4.0,4.0,2.0,1.0,2,1.0
che_vwcap,che,vw_cap,60,2015,2.0,8.0,4.0,2.0,4.0,2.0,0.0,3,2.0
che_vwcap,che,vw_cap,60,2016,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,0.0
che_vwcap,che,vw_cap,60,2017,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,0.0
che_vwcap,che,vw_cap,60,2018,2.0,4.0,4.0,2.0,4.0,2.0,0.3460092293000916,2,1.0
che_vwcap,che,vw_cap,60,2019,2.0,8.0,4.0,2.0,4.0,2.0,0.0,3,2.0
che_vwcap,che,vw_cap,60,2020,8.0,4.0,4.0,4.0,4.0,4.0,1.0,2,1.0
che_vwcap,che,vw_cap,60,2021,4.0,0.0,2.0,2.0,2.0,0.0,1.0,3,4.0
che_vwcap,che,vw_cap,60,2022,4.0,0.0,2.0,2.0,2.0,0.0,1.0,3,4.0
che_vwcap,che,vw_cap,60,2023,4.0,0.0,2.0,2.0,2.0,0.0,1.0,3,4.0
che_vwcap,che,vw_cap,60,2024,8.0,0.0,4.0,4.0,4.0,0.0,1.0,3,5.0
che_vwcap,che,vw_cap,60,2025,4.0,0.0,2.0,2.0,2.0,0.0,1.0,3,4.0
che_vwcap,che,vw_cap,120,2014,0.0,8.0,4.0,0.0,4.0,8.0,0.041839695783785644,3,5.0
che_vwcap,che,vw_cap,120,2015,4.0,8.0,8.0,4.0,8.0,4.0,0.14575697338347945,2,1.0
che_vwcap,che,vw_cap,120,2016,8.0,4.0,8.0,8.0,8.0,8.0,1.0,2,1.0
che_vwcap,che,vw_cap,120,2017,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1,0.0
che_vwcap,che,vw_cap,120,2018,8.0,4.0,8.0,8.0,8.0,8.0,1.0,2,1.0
che_vwcap,che,vw_cap,120,2019,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1,0.0
che_vwcap,che,vw_cap,120,2020,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1,0.0
che_vwcap,che,vw_cap,120,2021,4.0,8.0,4.0,4.0,4.0,8.0,1.0,2,1.0
che_vwcap,che,vw_cap,120,2022,8.0,16.0,8.0,8.0,8.0,8.0,1.0,2,1.0
che_vwcap,che,vw_cap,120,2023,4.0,0.0,8.0,4.0,4.0,0.0,0.49537455934221375,3,5.0
che_vwcap,che,vw_cap,120,2024,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1,0.0
che_vwcap,che,vw_cap,120,2025,8.0,0.0,4.0,4.0,4.0,0.0,1.0,3,5.0
hkg_vwcap,hkg,vw_cap,60,2018,8.0,4.0,8.0,8.0,8.0,4.0,1.0,2,1.0
hkg_vwcap,hkg,vw_cap,60,2019,8.0,2.0,8.0,8.0,8.0,2.0,1.0,2,2.0
hkg_vwcap,hkg,vw_cap,60,2020,16.0,8.0,8.0,8.0,8.0,8.0,1.0,2,1.0
hkg_vwcap,hkg,vw_cap,60,2021,8.0,16.0,8.0,8.0,8.0,8.0,1.0,2,1.0
hkg_vwcap,hkg,vw_cap,60,2022,4.0,8.0,8.0,4.0,8.0,4.0,0.05150066094188656,2,1.0
hkg_vwcap,hkg,vw_cap,60,2023,4.0,8.0,8.0,4.0,8.0,4.0,0.16370682618949825,2,1.0
hkg_vwcap,hkg,vw_cap,60,2024,2.0,16.0,8.0,2.0,8.0,4.0,0.15068301286927915,3,3.0
hkg_vwcap,hkg,vw_cap,60,2025,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1,0.0
hkg_vwcap,hkg,vw_cap,120,2023,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1,0.0
hkg_vwcap,hkg,vw_cap,120,2024,8.0,16.0,8.0,8.0,8.0,16.0,1.0,2,1.0
hkg_vwcap,hkg,vw_cap,120,2025,16.0,8.0,16.0,16.0,16.0,8.0,1.0,2,1.0
nld_vwcap,nld,vw_cap,60,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0
nld_vwcap,nld,vw_cap,60,2020,8.0,0.0,2.0,2.0,2.0,0.0,1.0,3,5.0
nld_vwcap,nld,vw_cap,60,2021,8.0,2.0,4.0,4.0,4.0,2.0,1.0,3,2.0
nld_vwcap,nld,vw_cap,60,2022,0.0,4.0,2.0,0.0,2.0,0.0,0.0,3,4.0
nld_vwcap,nld,vw_cap,60,2023,0.0,4.0,1.0,0.0,1.0,0.5,0.0,3,4.0
nld_vwcap,nld,vw_cap,60,2024,0.0,8.0,4.0,0.0,4.0,0.0,0.18147906259763852,3,5.0
nld_vwcap,nld,vw_cap,60,2025,0.0,8.0,4.0,0.0,4.0,0.0,0.009231637987967244,3,5.0
swe_vwcap,swe,vw_cap,60,2013,0.0,1.0,0.5,0.0,0.5,1.0,0.0,3,2.0
swe_vwcap,swe,vw_cap,60,2014,0.0,4.0,1.0,0.0,1.0,4.0,0.0,3,4.0
swe_vwcap,swe,vw_cap,60,2015,1.0,8.0,4.0,1.0,4.0,1.0,0.2632859223266008,3,3.0
swe_vwcap,swe,vw_cap,60,2016,2.0,0.5,2.0,2.0,2.0,2.0,1.0,2,2.0
swe_vwcap,swe,vw_cap,60,2017,1.0,4.0,2.0,1.0,2.0,1.0,0.0,3,2.0
swe_vwcap,swe,vw_cap,60,2018,1.0,8.0,4.0,1.0,4.0,1.0,0.0,3,3.0
swe_vwcap,swe,vw_cap,60,2019,4.0,8.0,8.0,4.0,8.0,4.0,0.4834934467555371,2,1.0
swe_vwcap,swe,vw_cap,60,2020,8.0,2.0,4.0,4.0,4.0,2.0,1.0,3,2.0
swe_vwcap,swe,vw_cap,60,2021,0.5,2.0,2.0,0.5,2.0,0.5,0.0,2,2.0
swe_vwcap,swe,vw_cap,60,2022,4.0,2.0,4.0,4.0,4.0,2.0,1.0,2,1.0
swe_vwcap,swe,vw_cap,60,2023,8.0,0.0,2.0,2.0,2.0,0.0,1.0,3,5.0
swe_vwcap,swe,vw_cap,60,2024,8.0,0.0,2.0,2.0,2.0,0.0,1.0,3,5.0
swe_vwcap,swe,vw_cap,60,2025,2.0,0.0,1.0,1.0,1.0,0.0,1.0,3,3.0
swe_vwcap,swe,vw_cap,120,2018,16.0,8.0,8.0,8.0,8.0,16.0,1.0,2,1.0
swe_vwcap,swe,vw_cap,120,2019,16.0,8.0,8.0,8.0,8.0,16.0,1.0,2,1.0
swe_vwcap,swe,vw_cap,120,2020,16.0,8.0,8.0,8.0,8.0,8.0,1.0,2,1.0
swe_vwcap,swe,vw_cap,120,2021,2.0,4.0,4.0,2.0,4.0,4.0,0.0,2,1.0
swe_vwcap,swe,vw_cap,120,2022,8.0,4.0,4.0,4.0,4.0,4.0,1.0,2,1.0
swe_vwcap,swe,vw_cap,120,2023,8.0,0.0,4.0,4.0,4.0,0.0,1.0,3,5.0
swe_vwcap,swe,vw_cap,120,2024,8.0,0.0,2.0,2.0,2.0,0.0,1.0,3,5.0
swe_vwcap,swe,vw_cap,120,2025,8.0,0.0,1.0,1.0,1.0,0.0,1.0,3,5.0
ind_vwcap,ind,vw_cap,60,2020,16.0,4.0,8.0,8.0,8.0,4.0,1.0,3,2.0
ind_vwcap,ind,vw_cap,60,2021,8.0,4.0,8.0,8.0,8.0,4.0,1.0,2,1.0
ind_vwcap,ind,vw_cap,60,2022,8.0,0.0,8.0,8.0,8.0,0.0,1.0,2,5.0
ind_vwcap,ind,vw_cap,60,2023,8.0,0.0,8.0,8.0,8.0,0.0,1.0,2,5.0
ind_vwcap,ind,vw_cap,60,2024,8.0,0.0,2.0,2.0,2.0,1.0,1.0,3,5.0
ind_vwcap,ind,vw_cap,60,2025,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2,4.0
usa_vw,usa,vw,60,2005,4.0,8.0,8.0,4.0,8.0,4.0,0.3983026734088866,2,1.0
usa_vw,usa,vw,60,2006,4.0,16.0,8.0,4.0,8.0,4.0,0.4581818118633972,3,2.0
usa_vw,usa,vw,60,2007,4.0,16.0,8.0,4.0,8.0,4.0,0.3658079859295365,3,2.0
usa_vw,usa,vw,60,2008,4.0,16.0,8.0,4.0,8.0,4.0,0.49782406470533036,3,2.0
usa_vw,usa,vw,60,2009,8.0,4.0,8.0,8.0,8.0,4.0,1.0,2,1.0
usa_vw,usa,vw,60,2010,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1,0.0
usa_vw,usa,vw,60,2011,16.0,4.0,8.0,8.0,8.0,4.0,1.0,3,2.0
usa_vw,usa,vw,60,2012,16.0,4.0,8.0,8.0,8.0,4.0,1.0,3,2.0
usa_vw,usa,vw,60,2013,16.0,4.0,8.0,8.0,8.0,4.0,1.0,3,2.0
usa_vw,usa,vw,60,2014,4.0,8.0,4.0,4.0,4.0,8.0,1.0,2,1.0
usa_vw,usa,vw,60,2015,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1,0.0
usa_vw,usa,vw,60,2016,4.0,16.0,8.0,4.0,8.0,4.0,0.3195124720962901,3,2.0
usa_vw,usa,vw,60,2017,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,0.0
